iter	Passed	Remaining
294	619	1480
295	620	1476
296	622	1472
297	623	1468
298	624	1465
299	626	1461
300	627	1458
301	629	1454
302	630	1450
303	632	1447
304	633	1443
305	634	1439
306	636	1436
307	637	1432
308	638	1428
309	640	1425
310	641	1421
311	643	1418
312	644	1414
313	645	1411
314	647	1407
315	648	1404
316	650	1400
317	651	1397
318	653	1394
319	654	1390
320	655	1387
321	657	1383
322	658	1380
323	660	1377
324	661	1373
325	662	1370
326	664	1367
327	665	1363
328	667	1360
329	668	1357
330	669	1353
331	671	1350
332	672	1347
333	673	1343
334	675	1340
335	676	1337
336	678	1334
337	679	1330
338	680	1327
339	682	1324
340	683	1321
341	685	1318
342	686	1314
343	687	1311
344	689	1308
345	690	1305
346	692	1302
347	693	1299
348	695	1296
349	696	1293
350	697	1290
351	699	1287
352	700	1284
353	702	1281
354	703	1278
355	704	1275
356	706	1272
357	707	1269
358	709	1266
359	710	1263
360	711	1259
361	713	1256
362	714	1254
363	716	1251
364	717	1247
365	718	1245
366	720	1242
367	721	1239
368	722	1236
369	724	1233
370	725	1230
371	727	1227
372	728	1224
373	729	1221
374	731	1219
375	732	1216
376	734	1213
377	735	1210
378	737	1207
379	738	1204
380	739	1202
381	741	1199
382	742	1196
383	744	1193
384	745	1190
385	746	1187
386	748	1184
387	749	1182
388	750	1179
389	752	1176
390	753	1174
391	755	1171
392	756	1168
393	758	1165
394	759	1163
395	760	1160
396	762	1157
397	763	1154
398	765	1152
399	766	1149
400	767	1147
401	769	1144
402	770	1141
403	772	1138
404	773	1136
405	774	1133
406	776	1131
407	777	1128
408	779	1125
409	780	1123
410	781	1120
411	783	1118
412	784	1115
413	786	1112
414	787	1110
415	788	1107
416	790	1104
417	791	1102
418	793	1099
419	794	1097
420	796	1094
421	797	1092
422	798	1089
423	800	1087
424	801	1084
425	803	1082
426	804	1079
427	806	1077
428	807	1075
429	809	1072
430	810	1070
431	811	1067
432	813	1064
433	814	1062
434	816	1060
435	817	1057
436	818	1054
437	820	1052
438	821	1050
439	823	1047
440	824	1045
441	825	1042
442	827	1040
443	828	1037
444	830	1035
445	831	1032
446	833	1030
447	834	1028
448	835	1025
449	837	1023
450	838	1020
451	839	1018
452	841	1016
453	842	1013
454	844	1011
455	845	1008
456	847	1006
457	848	1004
458	849	1001
459	851	999
460	852	996
461	854	994
462	855	992
463	857	990
464	858	987
465	859	985
466	861	983
467	862	980
468	864	978
469	865	976
470	867	974
471	868	971
472	870	969
473	871	966
474	872	964
475	874	962
476	875	960
477	877	957
478	878	955
479	879	953
480	881	950
481	882	948
482	884	946
483	885	943
484	886	941
485	888	939
486	889	937
487	890	934
488	892	932
489	893	930
490	895	928
491	896	925
492	898	923
493	899	921
494	900	919
495	902	916
496	903	914
497	905	912
498	906	910
499	907	907
500	909	905
501	911	903
502	912	901
503	913	899
504	915	897
505	916	894
506	918	892
507	919	890
508	920	888
509	922	886
510	923	883
511	925	881
512	926	879
513	928	877
514	929	875
515	931	873
516	932	871
517	933	868
518	935	866
519	936	864
520	937	862
521	939	860
522	940	857
523	942	855
524	943	853
525	944	851
526	946	849
527	947	847
528	948	844
529	950	842
530	951	840
531	953	838
532	954	836
533	955	834
534	957	831
535	958	829
536	960	827
537	961	825
538	963	823
539	964	821
540	965	819
541	967	817
542	968	815
543	969	812
544	971	810
545	972	808
546	974	806
547	975	804
548	976	802
549	978	800
550	979	798
551	980	796
552	982	794
553	983	791
554	985	789
555	986	787
556	987	785
557	989	783
558	991	781
559	992	779
560	993	777
561	995	775
562	996	773
563	998	771
564	999	769
565	1001	767
566	1002	765
567	1004	763
568	1005	761
569	1007	759
570	1008	757
571	1009	755
572	1011	753
573	1012	751
574	1013	749
575	1015	747
576	1016	745
577	1018	743
578	1019	741
579	1020	739
580	1022	737
581	1023	735
582	1024	733
583	1026	731
584	1027	729
585	1028	726
586	1030	724
587	1031	722
588	1033	720
589	1034	718
590	1035	716
591	1037	714
592	1038	712
593	1039	710
594	1041	708
595	1042	706
596	1043	704
597	1045	702
598	1046	700
599	1048	698
600	1049	696
601	1050	694
602	1052	692
603	1053	690
604	1054	688
605	1056	686
606	1057	684
607	1059	682
608	1060	680
609	1062	679
610	1063	677
611	1064	675
612	1066	673
613	1067	671
614	1068	669
615	1070	667
616	1071	665
617	1073	663
618	1074	661
619	1075	659
620	1077	657
621	1078	655
622	1079	653
623	1081	651
624	1082	649
625	1083	647
626	1085	645
627	1086	643
628	1088	641
629	1089	639
630	1090	637
631	1092	635
632	1093	633
633	1094	632
634	1096	630
635	1097	628
636	1098	626
637	1100	624
638	1101	622
639	1103	620
640	1104	618
641	1105	616
642	1107	614
643	1108	612
644	1109	610
645	1111	609
646	1112	607
647	1114	605
648	1115	603
649	1116	601
650	1118	599
651	1119	597
652	1120	595
653	1122	593
654	1123	591
655	1125	589
656	1126	588
657	1127	586
658	1129	584
659	1130	582
660	1131	580
661	1133	578
662	1134	576
663	1136	575
664	1137	573
665	1139	571
666	1140	569
667	1141	567
668	1143	565
669	1144	563
670	1146	561
671	1147	560
672	1148	558
673	1150	556
674	1151	554
675	1153	552
676	1154	550
677	1155	548
678	1157	547
679	1158	545
680	1159	543
681	1161	541
682	1162	539
683	1164	537
684	1165	535
685	1166	534
686	1168	532
687	1169	530
688	1171	528
689	1172	526
690	1173	524
691	1175	523
692	1176	521
693	1177	519
694	1179	517
695	1180	515
696	1182	513
697	1183	512
698	1184	510
699	1186	508
700	1187	506
701	1189	504
702	1190	502
703	1191	501
704	1193	499
705	1194	497
706	1196	495
707	1197	493
708	1198	492
709	1200	490
710	1201	488
711	1203	486
712	1204	484
713	1206	483
714	1207	481
715	1209	479
716	1210	477
717	1211	475
718	1213	474
719	1214	472
720	1215	470
721	1217	468
722	1218	466
723	1219	465
724	1221	463
725	1222	461
726	1223	459
727	1225	457
728	1226	456
729	1228	454
730	1229	452
731	1231	450
732	1232	448
733	1233	447
734	1235	445
735	1236	443
736	1238	441
737	1239	440
738	1240	438
739	1242	436
740	1243	434
741	1244	432
742	1246	431
743	1247	429
744	1248	427
745	1250	425
746	1251	423
747	1253	422
748	1254	420
749	1255	418
750	1257	416
751	1258	415
752	1260	413
753	1261	411
754	1262	409
755	1264	408
756	1265	406
757	1266	404
758	1268	402
759	1269	400
760	1271	399
761	1272	397
762	1274	395
763	1275	393
764	1276	392
765	1278	390
766	1279	388
767	1280	386
768	1282	385
769	1283	383
770	1284	381
771	1286	379
772	1287	378
773	1289	376
774	1290	374
775	1291	372
776	1293	371
777	1294	369
778	1296	367
779	1297	365
780	1298	364
781	1300	362
782	1301	360
783	1303	358
784	1304	357
785	1305	355
786	1307	353
787	1308	352
788	1309	350
789	1311	348
790	1312	346
791	1314	345
792	1315	343
793	1316	341
794	1318	339
795	1319	338
796	1320	336
797	1322	334
798	1323	333
799	1325	331
800	1326	329
801	1327	327
802	1329	326
803	1330	324
804	1332	322
805	1333	320
806	1334	319
807	1336	317
808	1337	315
809	1339	314
810	1340	312
811	1341	310
812	1343	308
813	1344	307
814	1345	305
815	1347	303
816	1348	302
817	1350	300
818	1351	298
819	1353	297
820	1354	295
821	1355	293
822	1357	291
823	1358	290
824	1360	288
825	1361	286
826	1362	285
827	1364	283
828	1365	281
829	1366	279
830	1368	278
831	1369	276
832	1371	274
833	1372	273
834	1373	271
835	1375	269
836	1376	268
837	1377	266
838	1379	264
839	1380	262
840	1381	261
841	1383	259
842	1384	257
843	1386	256
844	1387	254
845	1388	252
846	1390	251
847	1391	249
848	1393	247
849	1394	246
850	1395	244
851	1397	242
852	1398	241
853	1399	239
854	1401	237
855	1402	235
856	1404	234
857	1405	232
858	1407	230
859	1408	229
860	1409	227
861	1411	225
862	1412	224
863	1414	222
864	1415	220
865	1416	219
866	1418	217
867	1419	215
868	1420	214
869	1422	212
870	1423	210
871	1425	209
872	1426	207
873	1428	205
874	1429	204
875	1431	202
876	1432	200
877	1433	199
878	1435	197
879	1436	195
880	1437	194
881	1439	192
882	1440	190
883	1442	189
884	1443	187
885	1445	185
886	1446	184
887	1447	182
888	1449	180
889	1450	179
890	1452	177
891	1453	175
892	1454	174
893	1456	172
894	1457	171
895	1459	169
896	1460	167
897	1461	166
898	1463	164
899	1464	162
900	1466	161
901	1467	159
902	1468	157
903	1470	156
904	1471	154
905	1473	152
906	1474	151
907	1475	149
908	1477	147
909	1478	146
910	1479	144
911	1481	142
912	1482	141
913	1484	139
914	1485	137
915	1486	136
916	1488	134
917	1489	133
918	1490	131
919	1491	129
920	1493	128
921	1494	126
922	1496	124
923	1497	123
924	1499	121
925	1500	119
926	1501	118
927	1503	116
928	1504	114
929	1505	113
930	1507	111
931	1508	110
932	1509	108
933	1511	106
934	1512	105
935	1514	103
936	1515	101
937	1516	100
938	1518	98
939	1519	96
940	1520	95
941	1522	93
942	1523	92
943	1525	90
944	1526	88
945	1527	87
946	1529	85
947	1530	83
948	1532	82
949	1533	80
950	1534	79
951	1536	77
952	1537	75
953	1539	74
954	1540	72
955	1541	70
956	1543	69
957	1544	67
958	1545	66
959	1547	64
960	1548	62
961	1550	61
962	1551	59
963	1552	57
964	1554	56
965	1555	54
966	1557	53
967	1558	51
968	1560	49
969	1561	48
970	1565	46
971	1569	45
972	1572	43
973	1575	42
974	1578	40
975	1580	38
976	1582	37
977	1584	35
978	1586	34
979	1588	32
980	1590	30
981	1592	29
982	1594	27
983	1595	25
984	1597	24
985	1598	22
986	1600	21
987	1601	19
988	1603	17
989	1604	16
990	1605	14
991	1607	12
992	1608	11
993	1610	9
994	1611	8
995	1612	6
996	1614	4
997	1615	3
998	1617	1
999	1618	0
