iter	RMSE
259	7.944336703
260	7.936379934
261	7.925530701
262	7.912671108
263	7.901557459
264	7.896766965
265	7.88673776
266	7.879944649
267	7.865195374
268	7.858156614
269	7.850831681
270	7.839979434
271	7.831264566
272	7.81323864
273	7.799968042
274	7.795746948
275	7.790040475
276	7.785733859
277	7.779678262
278	7.772576405
279	7.754330754
280	7.744186839
281	7.738478381
282	7.73210909
283	7.722092831
284	7.713653732
285	7.700703527
286	7.698846469
287	7.680823173
288	7.675237155
289	7.665390253
290	7.65959726
291	7.648544422
292	7.638074058
293	7.635323734
294	7.629587381
295	7.6163884
296	7.598873449
297	7.592776724
298	7.583037939
299	7.559793761
300	7.555714376
301	7.542739437
302	7.535906505
303	7.519766886
304	7.503057014
305	7.491140859
306	7.489199654
307	7.482682494
308	7.480829634
309	7.46103782
310	7.457058527
311	7.448035649
312	7.433465333
313	7.426406069
314	7.420140131
315	7.404516634
316	7.392182848
317	7.381080448
318	7.374483516
319	7.367614284
320	7.355238001
321	7.345346175
322	7.326717383
323	7.318755549
324	7.307670906
325	7.304188839
326	7.299330423
327	7.291684853
328	7.284289218
329	7.282526113
330	7.276212238
331	7.271868504
332	7.270579377
333	7.264441307
334	7.258454899
335	7.255013794
336	7.249172698
337	7.238554862
338	7.236051059
339	7.232350339
340	7.229838535
341	7.225470631
342	7.219055627
343	7.211298212
344	7.207469662
345	7.201977976
346	7.196057793
347	7.192541657
348	7.177232765
349	7.165036396
350	7.150174477
351	7.140108789
352	7.136744116
353	7.1321204
354	7.124009618
355	7.109331613
356	7.106953968
357	7.102121699
358	7.089342558
359	7.07778535
360	7.071197669
361	7.066387386
362	7.058543635
363	7.055730893
364	7.052764438
365	7.049460142
366	7.04474053
367	7.038081219
368	7.023450869
369	7.017700641
370	7.011028065
371	7.004206304
372	6.993566315
373	6.988763676
374	6.979935843
375	6.973497585
376	6.964987764
377	6.961007089
378	6.95056564
379	6.947340639
380	6.933402022
381	6.929578162
382	6.925196919
383	6.917012659
384	6.913123469
385	6.909176535
386	6.900475705
387	6.892793006
388	6.88858707
389	6.882624315
390	6.875196489
391	6.869821652
392	6.862991216
393	6.859660859
394	6.853542206
395	6.846218865
396	6.839478061
397	6.828681836
398	6.824859449
399	6.820102607
400	6.806881074
401	6.80292357
402	6.798125165
403	6.791829599
404	6.787874114
405	6.775368092
406	6.762485399
407	6.757134261
408	6.744633286
409	6.736709961
410	6.729384263
411	6.726400714
412	6.717093469
413	6.712079183
414	6.704748543
415	6.691875296
416	6.683069446
417	6.680477568
418	6.670710906
419	6.663643413
420	6.657722486
421	6.654387181
422	6.643182779
423	6.633123784
424	6.627780954
425	6.61562955
426	6.60957339
427	6.604997886
428	6.594989013
429	6.58934037
430	6.583409762
431	6.580234964
432	6.569256419
433	6.559843878
434	6.55830322
435	6.555641474
436	6.552399036
437	6.549677297
438	6.545729054
439	6.542066609
440	6.533244307
441	6.5239594
442	6.516441238
443	6.513105896
444	6.508607473
445	6.497223398
446	6.491509241
447	6.48859075
448	6.483200408
449	6.48024739
450	6.473687351
451	6.466248138
452	6.459536662
453	6.456563128
454	6.453757891
455	6.440053374
456	6.437730341
457	6.431531566
458	6.428733827
459	6.424259571
460	6.4190126
461	6.417802208
462	6.41300708
463	6.401217063
464	6.39586048
465	6.389384496
466	6.383547169
467	6.381158977
468	6.374226259
469	6.369860034
470	6.367104545
471	6.355620812
472	6.349041098
473	6.342542199
474	6.33838544
475	6.336198438
476	6.333581813
477	6.323999743
478	6.321436212
479	6.319551872
480	6.317840604
481	6.315420495
482	6.30819181
483	6.303820884
484	6.295907737
485	6.289627757
486	6.284051941
487	6.274860618
488	6.267027409
489	6.265201165
490	6.255182348
491	6.254393864
492	6.251062202
493	6.240885318
494	6.238525624
495	6.2311998
496	6.228347951
497	6.226607779
498	6.220332181
499	6.209329766
500	6.205100074
501	6.196163001
502	6.188823235
503	6.184752533
504	6.175660186
505	6.164952025
506	6.160992961
507	6.156908446
508	6.15112291
509	6.14643312
510	6.136668284
511	6.130124304
512	6.119668358
513	6.117273632
514	6.113870125
515	6.110346163
516	6.106471403
517	6.096362175
518	6.086544927
519	6.077325491
520	6.069420008
521	6.06218698
522	6.061318201
523	6.051864793
524	6.037986843
525	6.031344289
526	6.027636895
527	6.016412833
528	6.011838635
529	6.008646782
530	6.003090488
531	5.998778631
532	5.98725295
533	5.983947662
534	5.980653165
535	5.969996021
536	5.963057697
537	5.955418186
538	5.953218806
539	5.949549642
540	5.94454474
541	5.940750117
542	5.931912493
543	5.924413375
544	5.922143623
545	5.916992109
546	5.908584485
547	5.899452039
548	5.897175976
549	5.892339746
550	5.88504418
551	5.880433242
552	5.877011325
553	5.871691778
554	5.869623747
555	5.864565226
556	5.856613348
557	5.852648424
558	5.847130878
559	5.841032562
560	5.829504103
561	5.822390481
562	5.819085249
563	5.814874811
564	5.81136738
565	5.808788698
566	5.805621861
567	5.801128661
568	5.79382301
569	5.790371259
570	5.783087376
571	5.778744138
572	5.773739925
573	5.767224063
574	5.765612198
575	5.758032199
576	5.751871003
577	5.748332648
578	5.744719847
579	5.740757324
580	5.737422921
581	5.734023347
582	5.731814096
583	5.726472904
584	5.717015562
585	5.714946537
586	5.711341385
587	5.709668359
588	5.702353891
589	5.700585062
590	5.696667873
591	5.692073401
592	5.689978864
593	5.683157774
594	5.67484518
595	5.666867579
596	5.665892228
597	5.658862382
598	5.650793219
599	5.645105262
600	5.644125116
601	5.634397806
602	5.626178887
603	5.620526264
604	5.614320834
605	5.610363754
606	5.601866497
607	5.597856115
608	5.590443062
609	5.586552084
610	5.584978177
611	5.582503067
612	5.576492014
613	5.568554177
614	5.563229713
615	5.558081553
616	5.552169691
617	5.550288172
618	5.540635255
619	5.537391931
620	5.53200819
621	5.526835098
622	5.520924316
623	5.514858577
624	5.507458161
625	5.503539178
626	5.494970909
627	5.491276781
628	5.484084182
629	5.473762991
630	5.465434783
631	5.457977861
632	5.452943479
633	5.442099943
634	5.434399111
635	5.431335783
636	5.428745277
637	5.422746774
638	5.415572295
639	5.411659036
640	5.4049146
641	5.396223247
642	5.38966352
643	5.384585398
644	5.380806889
645	5.377160362
646	5.369559713
647	5.365387452
648	5.360903869
649	5.356013298
650	5.351749391
651	5.346439586
652	5.34238897
653	5.338900984
654	5.333554549
655	5.329728394
656	5.322689002
657	5.316626039
658	5.313804662
659	5.310779746
660	5.309776202
661	5.303189424
662	5.297023932
663	5.295047135
664	5.289904528
665	5.284026284
666	5.277524487
667	5.275676934
668	5.272257807
669	5.270269526
670	5.267422911
671	5.26402582
672	5.256614369
673	5.254586165
674	5.250142067
675	5.243895434
676	5.235695075
677	5.228893514
678	5.227234771
679	5.221918805
680	5.220153312
681	5.217537713
682	5.213874004
683	5.208618846
684	5.200082849
685	5.197292561
686	5.194289829
687	5.187292054
688	5.183859377
689	5.178875212
690	5.175977267
691	5.169653741
692	5.168093304
693	5.163523644
694	5.160017616
695	5.154137635
696	5.149120736
697	5.145129079
698	5.137707073
699	5.137133626
700	5.132177909
701	5.130367463
702	5.126585119
703	5.125053383
704	5.119310885
705	5.115927604
706	5.113397506
707	5.107257655
708	5.105853566
709	5.10164079
710	5.098428576
711	5.091690947
712	5.085442959
713	5.08110869
714	5.073713746
715	5.071691668
716	5.066962609
717	5.066281429
718	5.062274026
719	5.061366103
720	5.055832553
721	5.052252922
722	5.048036803
723	5.047205523
724	5.041800068
725	5.032556327
726	5.027409739
727	5.022090853
728	5.020279444
729	5.011898871
730	5.009733229
731	5.004120562
732	5.00228325
733	4.997812416
734	4.992458537
735	4.990247739
736	4.986867283
737	4.984157909
738	4.981045559
739	4.977613543
740	4.972290891
741	4.971098837
742	4.968626631
743	4.966261564
744	4.960833028
745	4.957751253
746	4.953597674
747	4.952194977
748	4.949594173
749	4.941983215
750	4.936784856
751	4.934497397
752	4.930824709
753	4.922665683
754	4.919062831
755	4.909831751
756	4.904305098
757	4.900762004
758	4.897304072
759	4.892167324
760	4.889172798
761	4.887665846
762	4.884876595
763	4.878307119
764	4.875899111
765	4.8718111
766	4.869531191
767	4.864346234
768	4.862794786
769	4.861522537
770	4.85792429
771	4.85038433
772	4.847401329
773	4.84384161
774	4.839137478
775	4.8371974
776	4.832414377
777	4.831073744
778	4.825817282
779	4.82277972
780	4.816116429
781	4.81030616
782	4.806946318
783	4.8056416
784	4.800339057
785	4.793129916
786	4.791657042
787	4.784692576
788	4.783262448
789	4.776548671
790	4.773256988
791	4.769828343
792	4.764775586
793	4.759842767
794	4.755236534
795	4.749404062
796	4.747156772
797	4.741418495
798	4.734650282
799	4.733218014
800	4.731057556
801	4.728010438
802	4.724615287
803	4.719781782
804	4.715561795
805	4.714161297
806	4.710809731
807	4.707749474
808	4.702843081
809	4.700754713
810	4.694192954
811	4.689136434
812	4.685367795
813	4.679463023
814	4.676621955
815	4.67379425
816	4.666710979
817	4.664615118
818	4.662310417
819	4.65789311
820	4.653644886
821	4.652378009
822	4.649428851
823	4.648032893
824	4.641671479
825	4.636144913
826	4.633118068
827	4.629278507
828	4.628107504
829	4.625315684
830	4.62059302
831	4.616312973
832	4.612716676
833	4.610818337
834	4.607329331
835	4.603743027
836	4.599249391
837	4.598092364
838	4.597257074
839	4.594279671
840	4.590232271
841	4.58905552
842	4.588263168
843	4.587051956
844	4.58463408
845	4.582023467
846	4.578240039
847	4.57502892
848	4.573872844
849	4.567225358
850	4.564066232
851	4.562378183
852	4.56093702
853	4.557384749
854	4.550812708
855	4.543971334
856	4.537076268
857	4.535935913
858	4.531182173
859	4.529886815
860	4.527612619
861	4.522215024
862	4.520687975
863	4.516306922
864	4.512373315
865	4.511009965
866	4.502282692
867	4.497533661
868	4.49674725
869	4.493003009
870	4.491086214
871	4.484847518
872	4.483907465
873	4.482933495
874	4.478519602
875	4.473465406
876	4.470787611
877	4.468280601
878	4.466325677
879	4.462566185
880	4.45861982
881	4.456987304
882	4.455798033
883	4.454100336
884	4.451941002
885	4.447559122
886	4.444058835
887	4.44266519
888	4.439820909
889	4.435555367
890	4.431047558
891	4.427454696
892	4.424264135
893	4.422811775
894	4.420765504
895	4.416683223
896	4.413085043
897	4.410231134
898	4.406610397
899	4.404139484
900	4.403258794
901	4.401233696
902	4.397926279
903	4.394959062
904	4.393336466
905	4.390593538
906	4.385263051
907	4.383674011
908	4.380831378
909	4.379600548
910	4.378403732
911	4.377122656
912	4.370860502
913	4.367657722
914	4.36330804
915	4.360876055
916	4.357948357
917	4.352669678
918	4.350765692
919	4.347344469
920	4.344527868
921	4.341721195
922	4.337003838
923	4.334609656
924	4.332680281
925	4.328411717
926	4.327438453
927	4.324869491
928	4.322855605
929	4.321112113
930	4.317999589
931	4.313662053
932	4.312597989
933	4.306336656
934	4.299821329
935	4.297241862
936	4.296848658
937	4.292573507
938	4.288827894
939	4.285690069
940	4.281062757
941	4.278782845
942	4.27814819
943	4.274156024
944	4.270663836
945	4.268277653
946	4.26767072
947	4.263365731
948	4.259275893
949	4.253960736
950	4.247016113
951	4.242198333
952	4.239659296
953	4.237801769
954	4.2365171
955	4.233576128
956	4.227208642
957	4.22452355
958	4.219153857
959	4.216451675
960	4.213612928
961	4.208089829
962	4.207309918
963	4.206206143
964	4.202333029
965	4.201354925
966	4.200589646
967	4.195512369
968	4.188571727
969	4.182443265
970	4.181972074
971	4.180112802
972	4.176242725
973	4.172740131
974	4.171905086
975	4.170631069
976	4.166328296
977	4.164386403
978	4.160241029
979	4.158434688
980	4.15556827
981	4.151962513
982	4.149324564
983	4.145448892
984	4.142237596
985	4.140333509
986	4.137318319
987	4.132553406
988	4.128282474
989	4.124780963
990	4.122007318
991	4.118778956
992	4.11646606
993	4.114379738
994	4.112539988
995	4.111421363
996	4.108455873
997	4.104340737
998	4.09938412
999	4.09887305
